,quote_date,region,item_id,date,priceMean,priceSD,regionDesc,country,obs,priceMean_pred,priceMean_error
900,2009-05.0,8,510127.0,256.0,27.134287,8.5811462,Yorkshire & Humber,England,3408323,34.314976,-7.1806889
901,2009-05.0,6,510127.0,256.0,28.0,5.7008772,East Midlands,England,2976879,34.314976,-6.3149757
902,2009-05.0,12,510127.0,256.0,31.25,3.5355339,Scotland,Scotland,3385786,34.314976,-3.0649757
903,2009-05.0,7,510127.0,256.0,29.561251,6.8191967,West Midlands,England,3518149,34.314976,-4.7537251
904,2009-05.0,4,510127.0,256.0,30.37125,8.68116,South West,England,3597289,34.314976,-3.9437256
905,2009-05.0,13,510127.0,256.0,37.982502,9.0980129,Northern Ireland,Northern Ireland,1518537,34.314976,3.6675262
906,2009-05.0,3,510127.0,256.0,27.9125,9.1562729,South East,England,5785278,34.314976,-6.4024754
907,2009-05.0,11,510127.0,256.0,27.0,6.7082038,Wales,Wales,2216742,34.314976,-7.3149757
908,2009-05.0,10,510127.0,256.0,29.799999,11.300443,North,England,2321737,34.314976,-4.5149765
909,2009-05.0,2,510127.0,256.0,25.748751,7.1872416,London,England,4475848,34.314976,-8.5662251
910,2009-05.0,5,510127.0,256.0,32.27182,8.1732941,East Anglia,England,3204009,34.314976,-2.0431557
911,2009-05.0,9,510127.0,256.0,28.73,5.7851276,North West,England,4294065,34.314976,-5.5849762
912,2009-06.0,13,510127.0,257.0,35.482502,12.688204,Northern Ireland,Northern Ireland,1518537,34.424515,1.0579872
913,2009-06.0,3,510127.0,257.0,29.577499,10.537642,South East,England,5785278,34.424515,-4.8470154
914,2009-06.0,6,510127.0,257.0,30.833334,5.8452258,East Midlands,England,2976879,34.424515,-3.5911808
915,2009-06.0,12,510127.0,257.0,32.498749,4.6267872,Scotland,Scotland,3385786,34.424515,-1.925766
916,2009-06.0,8,510127.0,257.0,28.56143,9.8709707,Yorkshire & Humber,England,3408323,34.424515,-5.8630848
917,2009-06.0,11,510127.0,257.0,23.75,7.5,Wales,Wales,2216742,34.424515,-10.674515
918,2009-06.0,9,510127.0,257.0,30.453636,5.2205029,North West,England,4294065,34.424515,-3.9708786
919,2009-06.0,2,510127.0,257.0,28.247499,9.1136494,London,England,4475848,34.424515,-6.1770153
920,2009-06.0,7,510127.0,257.0,31.665556,7.4986119,West Midlands,England,3518149,34.424515,-2.7589588
921,2009-06.0,5,510127.0,257.0,33.18,8.4460869,East Anglia,England,3204009,34.424515,-1.2445145
922,2009-06.0,10,510127.0,257.0,35.796001,11.097659,North,England,2321737,34.424515,1.3714867
923,2009-06.0,4,510127.0,257.0,30.141428,6.8393483,South West,England,3597289,34.424515,-4.2830868
924,2009-07.0,2,510127.0,258.0,28.847,9.123147,London,England,4475848,34.53405,-5.6870499
925,2009-07.0,11,510127.0,258.0,21.25,8.5695686,Wales,Wales,2216742,34.53405,-13.28405
926,2009-07.0,6,510127.0,258.0,30.833334,4.9159603,East Midlands,England,2976879,34.53405,-3.700716
927,2009-07.0,12,510127.0,258.0,33.747501,3.5345271,Scotland,Scotland,3385786,34.53405,-0.78654861
928,2009-07.0,10,510127.0,258.0,37.794003,10.684897,North,England,2321737,34.53405,3.2599525
929,2009-07.0,7,510127.0,258.0,34.883751,7.8595004,West Midlands,England,3518149,34.53405,0.34970093
930,2009-07.0,5,510127.0,258.0,32.998001,8.8801918,East Anglia,England,3204009,34.53405,-1.5360489
931,2009-07.0,13,510127.0,258.0,27.495001,17.670599,Northern Ireland,Northern Ireland,1518537,34.53405,-7.0390491
932,2009-07.0,9,510127.0,258.0,26.344616,9.4838524,North West,England,4294065,34.53405,-8.1894341
933,2009-07.0,3,510127.0,258.0,25.84,11.180345,South East,England,5785278,34.53405,-8.6940498
934,2009-07.0,4,510127.0,258.0,32.497501,7.0680389,South West,England,3597289,34.53405,-2.0365486
935,2009-07.0,8,510127.0,258.0,27.615,11.555933,Yorkshire & Humber,England,3408323,34.53405,-6.9190502
936,2009-08.0,2,510127.0,259.0,32.274445,10.160109,London,England,4475848,34.643589,-2.3691444
937,2009-08.0,4,510127.0,259.0,31.497,8.8316994,South West,England,3597289,34.643589,-3.1465893
938,2009-08.0,7,510127.0,259.0,35.551113,7.6800632,West Midlands,England,3518149,34.643589,0.90752411
939,2009-08.0,12,510127.0,259.0,33.747501,3.5345271,Scotland,Scotland,3385786,34.643589,-0.89608765
940,2009-08.0,13,510127.0,259.0,33.313335,11.529703,Northern Ireland,Northern Ireland,1518537,34.643589,-1.3302536
941,2009-08.0,8,510127.0,259.0,32.324444,9.8846817,Yorkshire & Humber,England,3408323,34.643589,-2.3191452
942,2009-08.0,3,510127.0,259.0,29.815454,11.458734,South East,England,5785278,34.643589,-4.8281345
943,2009-08.0,9,510127.0,259.0,32.302307,7.8000684,North West,England,4294065,34.643589,-2.3412819
944,2009-08.0,10,510127.0,259.0,36.794003,12.792656,North,England,2321737,34.643589,2.1504135
945,2009-08.0,6,510127.0,259.0,32.0,4.472136,East Midlands,England,2976879,34.643589,-2.643589
946,2009-08.0,5,510127.0,259.0,34.541821,8.7880106,East Anglia,England,3204009,34.643589,-0.10176849
947,2009-08.0,11,510127.0,259.0,29.995001,8.1608849,Wales,Wales,2216742,34.643589,-4.6485882
948,2009-09.0,3,510127.0,260.0,31.762308,10.315153,South East,England,5785278,34.753128,-2.9908199
949,2009-09.0,8,510127.0,260.0,37.847145,3.9382558,Yorkshire & Humber,England,3408323,34.753128,3.094017
950,2009-09.0,7,510127.0,260.0,37.772224,5.0662313,West Midlands,England,3518149,34.753128,3.0190964
951,2009-09.0,2,510127.0,260.0,29.331112,9.4601374,London,England,4475848,34.753128,-5.4220161
952,2009-09.0,6,510127.0,260.0,32.5,2.8867514,East Midlands,England,2976879,34.753128,-2.2531281
953,2009-09.0,10,510127.0,260.0,37.794003,10.684897,North,England,2321737,34.753128,3.0408745
954,2009-09.0,12,510127.0,260.0,34.996002,4.0797644,Scotland,Scotland,3385786,34.753128,0.24287415
955,2009-09.0,4,510127.0,260.0,32.724545,6.8391938,South West,England,3597289,34.753128,-2.0285835
956,2009-09.0,5,510127.0,260.0,34.541821,8.7880106,East Anglia,England,3204009,34.753128,-0.21130753
957,2009-09.0,11,510127.0,260.0,31.826668,9.5975018,Wales,Wales,2216742,34.753128,-2.9264603
958,2009-09.0,9,510127.0,260.0,36.146923,7.6768069,North West,England,4294065,34.753128,1.393795
959,2009-09.0,13,510127.0,260.0,36.959999,14.779808,Northern Ireland,Northern Ireland,1518537,34.753128,2.206871
960,2009-10.0,6,510127.0,261.0,33.57,4.7536974,East Midlands,England,2976879,34.862663,-1.2926636
961,2009-10.0,8,510127.0,261.0,32.615002,11.498926,Yorkshire & Humber,England,3408323,34.862663,-2.2476616
962,2009-10.0,13,510127.0,261.0,33.732502,13.774089,Northern Ireland,Northern Ireland,1518537,34.862663,-1.1301613
963,2009-10.0,11,510127.0,261.0,31.826668,9.5975018,Wales,Wales,2216742,34.862663,-3.0359955
964,2009-10.0,2,510127.0,261.0,29.274445,8.8927107,London,England,4475848,34.862663,-5.5882187
965,2009-10.0,4,510127.0,261.0,32.724545,6.8391938,South West,England,3597289,34.862663,-2.1381187
966,2009-10.0,10,510127.0,261.0,35.794003,14.937773,North,England,2321737,34.862663,0.93133926
967,2009-10.0,7,510127.0,261.0,37.216667,5.6488719,West Midlands,England,3518149,34.862663,2.3540039
968,2009-10.0,3,510127.0,261.0,32.136429,9.1348972,South East,England,5785278,34.862663,-2.7262344
969,2009-10.0,5,510127.0,261.0,34.541821,8.7880106,East Anglia,England,3204009,34.862663,-0.32084274
970,2009-10.0,12,510127.0,261.0,36.245834,3.7643707,Scotland,Scotland,3385786,34.862663,1.3831711
971,2009-10.0,9,510127.0,261.0,34.637142,8.8685169,North West,England,4294065,34.862663,-0.22552109
972,2009-11.0,3,510127.0,262.0,33.812859,9.125,South East,England,5785278,34.972202,-1.1593437
973,2009-11.0,12,510127.0,262.0,36.162502,3.6851504,Scotland,Scotland,3385786,34.972202,1.1903
974,2009-11.0,6,510127.0,262.0,33.748749,4.4300132,East Midlands,England,2976879,34.972202,-1.2234535
975,2009-11.0,5,510127.0,262.0,34.814545,8.1438456,East Anglia,England,3204009,34.972202,-0.15765762
976,2009-11.0,10,510127.0,262.0,42.2425,4.5049992,North,England,2321737,34.972202,7.270298
977,2009-11.0,11,510127.0,262.0,35.158333,8.0091219,Wales,Wales,2216742,34.972202,0.18613052
978,2009-11.0,8,510127.0,262.0,29.61375,10.923562,Yorkshire & Humber,England,3408323,34.972202,-5.3584518
979,2009-11.0,13,510127.0,262.0,32.482502,15.548328,Northern Ireland,Northern Ireland,1518537,34.972202,-2.4897003
980,2009-11.0,2,510127.0,262.0,30.398001,9.7090807,London,England,4475848,34.972202,-4.5742016
981,2009-11.0,4,510127.0,262.0,31.814547,7.830595,South West,England,3597289,34.972202,-3.1576557
982,2009-11.0,7,510127.0,262.0,36.327778,5.7856894,West Midlands,England,3518149,34.972202,1.3555756
983,2009-11.0,9,510127.0,262.0,34.743336,7.7334595,North West,England,4294065,34.972202,-0.22886658
984,2009-12.0,3,510127.0,263.0,33.812859,9.125,South East,England,5785278,35.081741,-1.2688828
985,2009-12.0,5,510127.0,263.0,35.905457,6.6376362,East Anglia,England,3204009,35.081741,0.82371521
986,2009-12.0,12,510127.0,263.0,36.162502,3.6851504,Scotland,Scotland,3385786,35.081741,1.080761
987,2009-12.0,11,510127.0,263.0,35.158333,8.0091219,Wales,Wales,2216742,35.081741,0.076591492
988,2009-12.0,4,510127.0,263.0,32.496002,7.902885,South West,England,3597289,35.081741,-2.5857391
989,2009-12.0,9,510127.0,263.0,32.851429,9.3433313,North West,England,4294065,35.081741,-2.2303123
990,2009-12.0,2,510127.0,263.0,30.598,9.4422464,London,England,4475848,35.081741,-4.4837418
991,2009-12.0,8,510127.0,263.0,29.61375,10.923562,Yorkshire & Humber,England,3408323,35.081741,-5.4679909
992,2009-12.0,13,510127.0,263.0,34.993336,18.022211,Northern Ireland,Northern Ireland,1518537,35.081741,-0.088405609
993,2009-12.0,10,510127.0,263.0,35.794003,14.937773,North,England,2321737,35.081741,0.7122612
994,2009-12.0,6,510127.0,263.0,32.873749,4.821568,East Midlands,England,2976879,35.081741,-2.2079926
995,2009-12.0,7,510127.0,263.0,37.216667,5.6488719,West Midlands,England,3518149,35.081741,2.1349258
996,2010-01.0,13,510127.0,264.0,39.982502,8.1609135,Northern Ireland,Northern Ireland,1518537,35.191277,4.7912254
997,2010-01.0,5,510127.0,264.0,34.997272,7.4135032,East Anglia,England,3204009,35.191277,-0.19400406
998,2010-01.0,11,510127.0,264.0,31.826668,7.2216368,Wales,Wales,2216742,35.191277,-3.3646088
999,2010-01.0,8,510127.0,264.0,32.653336,7.9125443,Yorkshire & Humber,England,3408323,35.191277,-2.537941
1000,2010-01.0,2,510127.0,264.0,33.123749,7.0380354,London,England,4475848,35.191277,-2.0675278
1001,2010-01.0,4,510127.0,264.0,33.36182,5.0426207,South West,England,3597289,35.191277,-1.8294563
1002,2010-01.0,12,510127.0,264.0,33.162498,5.0777922,Scotland,Scotland,3385786,35.191277,-2.0287781
1003,2010-01.0,3,510127.0,264.0,32.385002,8.7981558,South East,England,5785278,35.191277,-2.8062744
1004,2010-01.0,6,510127.0,264.0,34.998573,2.8838661,East Midlands,England,2976879,35.191277,-0.19270325
1005,2010-01.0,9,510127.0,264.0,32.138573,7.5195742,North West,England,4294065,35.191277,-3.0527039
1006,2010-01.0,10,510127.0,264.0,34.794003,17.106199,North,England,2321737,35.191277,-0.39727402
1007,2010-01.0,7,510127.0,264.0,36.870003,5.9356699,West Midlands,England,3518149,35.191277,1.6787262
1008,2010-02.0,5,510127.0,265.0,32.497002,9.5005865,East Anglia,England,3204009,35.300816,-2.8038139
1009,2010-02.0,7,510127.0,265.0,34.372501,6.778645,West Midlands,England,3518149,35.300816,-0.92831421
1010,2010-02.0,3,510127.0,265.0,30.385715,8.6454535,South East,England,5785278,35.300816,-4.9151001
1011,2010-02.0,6,510127.0,265.0,33.748749,5.8232918,East Midlands,England,2976879,35.300816,-1.5520668
1012,2010-02.0,4,510127.0,265.0,30.698999,5.5167837,South West,England,3597289,35.300816,-4.6018162
1013,2010-02.0,11,510127.0,265.0,26.663334,8.1621094,Wales,Wales,2216742,35.300816,-8.6374817
1014,2010-02.0,13,510127.0,265.0,39.993336,9.9950008,Northern Ireland,Northern Ireland,1518537,35.300816,4.6925201
1015,2010-02.0,9,510127.0,265.0,32.913334,7.2133107,North West,England,4294065,35.300816,-2.3874817
1016,2010-02.0,12,510127.0,265.0,30.997,8.7537947,Scotland,Scotland,3385786,35.300816,-4.3038158
1017,2010-02.0,2,510127.0,265.0,29.99889,7.4983339,London,England,4475848,35.300816,-5.3019257
1018,2010-02.0,10,510127.0,265.0,38.794003,8.6418772,North,England,2321737,35.300816,3.493187
1019,2010-02.0,8,510127.0,265.0,30.546667,7.8204322,Yorkshire & Humber,England,3408323,35.300816,-4.7541485
1020,2010-03.0,5,510127.0,266.0,27.149,6.8407936,East Anglia,England,3204009,35.410351,-8.2613506
1021,2010-03.0,7,510127.0,266.0,28.75,7.440238,West Midlands,England,3518149,35.410351,-6.6603508
1022,2010-03.0,12,510127.0,266.0,25.0,0.0,Scotland,Scotland,3385786,35.410351,-10.410351
1023,2010-03.0,4,510127.0,266.0,29.271818,5.4586391,South West,England,3597289,35.410351,-6.1385326
1024,2010-03.0,3,510127.0,266.0,26.186924,7.693821,South East,England,5785278,35.410351,-9.2234268
1025,2010-03.0,10,510127.0,266.0,25.0,0.0,North,England,2321737,35.410351,-10.410351
1026,2010-03.0,2,510127.0,266.0,27.142857,5.669467,London,England,4475848,35.410351,-8.2674942
1027,2010-03.0,13,510127.0,266.0,37.495003,17.670599,Northern Ireland,Northern Ireland,1518537,35.410351,2.0846519
1028,2010-03.0,8,510127.0,266.0,28.134287,5.3851094,Yorkshire & Humber,England,3408323,35.410351,-7.2760639
1029,2010-03.0,11,510127.0,266.0,23.333334,4.0824828,Wales,Wales,2216742,35.410351,-12.077017
1030,2010-03.0,6,510127.0,266.0,26.875,5.3033009,East Midlands,England,2976879,35.410351,-8.5353508
1031,2010-03.0,9,510127.0,266.0,26.249166,6.0750995,North West,England,4294065,35.410351,-9.1611843
1032,2010-04.0,11,510127.0,267.0,24.0,2.236068,Wales,Wales,2216742,35.51989,-11.51989
1033,2010-04.0,10,510127.0,267.0,25.0,0.0,North,England,2321737,35.51989,-10.51989
1034,2010-04.0,6,510127.0,267.0,27.4925,6.5334544,East Midlands,England,2976879,35.51989,-8.0273895
1035,2010-04.0,4,510127.0,267.0,28.372499,5.445971,South West,England,3597289,35.51989,-7.1473904
1036,2010-04.0,12,510127.0,267.0,30.097,11.007504,Scotland,Scotland,3385786,35.51989,-5.4228897
1037,2010-04.0,5,510127.0,267.0,25.999001,6.5838194,East Anglia,England,3204009,35.51989,-9.5208893
1038,2010-04.0,3,510127.0,267.0,24.036154,1.9186217,South East,England,5785278,35.51989,-11.483736
1039,2010-04.0,7,510127.0,267.0,31.872501,8.4223356,West Midlands,England,3518149,35.51989,-3.6473885
1040,2010-04.0,2,510127.0,267.0,30.551111,5.8338122,London,England,4475848,35.51989,-4.9687786
1041,2010-04.0,8,510127.0,267.0,25.776667,4.5184517,Yorkshire & Humber,England,3408323,35.51989,-9.7432232
1042,2010-04.0,9,510127.0,267.0,25.357143,4.9862447,North West,England,4294065,35.51989,-10.162746
1043,2010-04.0,13,510127.0,267.0,33.330002,14.427984,Northern Ireland,Northern Ireland,1518537,35.51989,-2.189888
1044,2010-05.0,3,510127.0,268.0,26.0375,6.8611803,South East,England,5785278,35.629429,-9.5919285
1045,2010-05.0,8,510127.0,268.0,30.218889,7.6895156,Yorkshire & Humber,England,3408323,35.629429,-5.4105396
1046,2010-05.0,13,510127.0,268.0,36.66,15.269798,Northern Ireland,Northern Ireland,1518537,35.629429,1.030571
1047,2010-05.0,5,510127.0,268.0,30.797001,9.6435833,East Anglia,England,3204009,35.629429,-4.832428
1048,2010-05.0,2,510127.0,268.0,30.995001,8.0986986,London,England,4475848,35.629429,-4.634428
1049,2010-05.0,7,510127.0,268.0,37.138573,8.5895863,West Midlands,England,3518149,35.629429,1.5091438
1050,2010-05.0,11,510127.0,268.0,29.6,7.3006849,Wales,Wales,2216742,35.629429,-6.0294285
1051,2010-05.0,4,510127.0,268.0,32.269093,6.4657865,South West,England,3597289,35.629429,-3.3603363
1052,2010-05.0,10,510127.0,268.0,32.497501,11.900282,North,England,2321737,35.629429,-3.1319275
1053,2010-05.0,6,510127.0,268.0,30.6175,7.7528996,East Midlands,England,2976879,35.629429,-5.0119286
1054,2010-05.0,12,510127.0,268.0,34.995003,11.277897,Scotland,Scotland,3385786,35.629429,-0.63442612
1055,2010-05.0,9,510127.0,268.0,24.641428,6.637888,North West,England,4294065,35.629429,-10.988001
1056,2010-06.0,3,510127.0,269.0,30.765385,10.959338,South East,England,5785278,35.738964,-4.9735794
1057,2010-06.0,5,510127.0,269.0,36.717777,9.6386824,East Anglia,England,3204009,35.738964,0.97881317
1058,2010-06.0,7,510127.0,269.0,33.494999,12.223632,West Midlands,England,3518149,35.738964,-2.2439651
1059,2010-06.0,6,510127.0,269.0,34.366249,8.2035675,East Midlands,England,2976879,35.738964,-1.372715
1060,2010-06.0,8,510127.0,269.0,29.662222,8.9960661,Yorkshire & Humber,England,3408323,35.738964,-6.0767422
1061,2010-06.0,13,510127.0,269.0,44.990002,7.0710678,Northern Ireland,Northern Ireland,1518537,35.738964,9.2510376
1062,2010-06.0,12,510127.0,269.0,30.449091,13.309329,Scotland,Scotland,3385786,35.738964,-5.2898731
1063,2010-06.0,4,510127.0,269.0,31.498001,7.8341146,South West,England,3597289,35.738964,-4.240963
1064,2010-06.0,9,510127.0,269.0,21.784286,9.5257902,North West,England,4294065,35.738964,-13.954678
1065,2010-06.0,10,510127.0,269.0,31.798,14.094646,North,England,2321737,35.738964,-3.9409637
1066,2010-06.0,11,510127.0,269.0,29.5,10.214369,Wales,Wales,2216742,35.738964,-6.2389641
1067,2010-06.0,2,510127.0,269.0,31.299,7.9716592,London,England,4475848,35.738964,-4.4399643
1068,2010-07.0,5,510127.0,270.0,36.404545,10.944361,East Anglia,England,3204009,35.848503,0.55604172
1069,2010-07.0,2,510127.0,270.0,31.875,9.2340593,London,England,4475848,35.848503,-3.9735031
1070,2010-07.0,9,510127.0,270.0,20.767693,10.374403,North West,England,4294065,35.848503,-15.080811
1071,2010-07.0,6,510127.0,270.0,33.12125,8.4215946,East Midlands,England,2976879,35.848503,-2.727253
1072,2010-07.0,4,510127.0,270.0,30.499001,7.6180348,South West,England,3597289,35.848503,-5.3495026
1073,2010-07.0,12,510127.0,270.0,34.081818,9.9525251,Scotland,Scotland,3385786,35.848503,-1.7666855
1074,2010-07.0,3,510127.0,270.0,30.764616,11.870834,South East,England,5785278,35.848503,-5.0838871
1075,2010-07.0,13,510127.0,270.0,43.323334,5.7735028,Northern Ireland,Northern Ireland,1518537,35.848503,7.4748306
1076,2010-07.0,10,510127.0,270.0,20.9,4.0681691,North,England,2321737,35.848503,-14.948503
1077,2010-07.0,8,510127.0,270.0,26.107779,8.5765362,Yorkshire & Humber,England,3408323,35.848503,-9.7407246
1078,2010-07.0,7,510127.0,270.0,34.37125,11.158198,West Midlands,England,3518149,35.848503,-1.477253
1079,2010-07.0,11,510127.0,270.0,30.75,10.59481,Wales,Wales,2216742,35.848503,-5.0985031
1080,2010-08.0,9,510127.0,271.0,26.610769,14.16466,North West,England,4294065,35.958038,-9.3472691
1081,2010-08.0,8,510127.0,271.0,30.996,9.9865484,Yorkshire & Humber,England,3408323,35.958038,-4.962038
1082,2010-08.0,5,510127.0,271.0,34.132729,10.423612,East Anglia,England,3204009,35.958038,-1.8253098
1083,2010-08.0,3,510127.0,271.0,35.352142,9.0823784,South East,England,5785278,35.958038,-0.605896
1084,2010-08.0,10,510127.0,271.0,29.997501,9.1250591,North,England,2321737,35.958038,-5.960537
1085,2010-08.0,2,510127.0,271.0,31.666666,7.905694,London,England,4475848,35.958038,-4.2913723
1086,2010-08.0,12,510127.0,271.0,37.490002,10.112999,Scotland,Scotland,3385786,35.958038,1.5319633
1087,2010-08.0,13,510127.0,271.0,43.323334,5.7735028,Northern Ireland,Northern Ireland,1518537,35.958038,7.3652954
1088,2010-08.0,6,510127.0,271.0,36.240002,6.9374971,East Midlands,England,2976879,35.958038,0.28196335
1089,2010-08.0,7,510127.0,271.0,41.868752,2.5901647,West Midlands,England,3518149,35.958038,5.9107132
1090,2010-08.0,4,510127.0,271.0,36.360909,6.7388988,South West,England,3597289,35.958038,0.40287018
1091,2010-08.0,11,510127.0,271.0,35.163334,10.700282,Wales,Wales,2216742,35.958038,-0.79470444
1092,2010-09.0,8,510127.0,272.0,34.996002,8.2192211,Yorkshire & Humber,England,3408323,36.067577,-1.0715752
1093,2010-09.0,2,510127.0,272.0,35.0,8.2915621,London,England,4475848,36.067577,-1.0675774
1094,2010-09.0,10,510127.0,272.0,33.745003,13.145344,North,England,2321737,36.067577,-2.3225746
1095,2010-09.0,12,510127.0,272.0,39.990002,5.2223301,Scotland,Scotland,3385786,36.067577,3.9224243
